iso3,decile,cost,income,region
BLR,40,37581231.04577126,Emerging Market Economies,Emerging and Developing Europe
BLR,50,33426431.153948545,Emerging Market Economies,Emerging and Developing Europe
BLR,60,26759559.893227305,Emerging Market Economies,Emerging and Developing Europe
BLR,70,19078459.885314044,Emerging Market Economies,Emerging and Developing Europe
BLR,80,20063171.624840517,Emerging Market Economies,Emerging and Developing Europe
BLR,90,17690310.350702804,Emerging Market Economies,Emerging and Developing Europe
BLR,100,16552893.24156614,Emerging Market Economies,Emerging and Developing Europe
BEL,10,0.0,Advanced Economies,Advanced Economies
BEL,20,0.0,Advanced Economies,Advanced Economies
BEL,30,0.0,Advanced Economies,Advanced Economies
BEL,40,0.0,Advanced Economies,Advanced Economies
BEL,50,0.0,Advanced Economies,Advanced Economies
BEL,60,0.0,Advanced Economies,Advanced Economies
BEL,70,0.0,Advanced Economies,Advanced Economies
BEL,80,0.0,Advanced Economies,Advanced Economies
BEL,90,0.0,Advanced Economies,Advanced Economies
BEL,100,23626828.7973446,Advanced Economies,Advanced Economies
BLZ,10,11681455.113033224,Emerging Market Economies,Latin America and the Caribbean
BLZ,20,0.0,Emerging Market Economies,Latin America and the Caribbean
BLZ,30,4866328.941392271,Emerging Market Economies,Latin America and the Caribbean
BLZ,40,0.0,Emerging Market Economies,Latin America and the Caribbean
BLZ,50,4221607.108842324,Emerging Market Economies,Latin America and the Caribbean
BLZ,60,0.0,Emerging Market Economies,Latin America and the Caribbean
BLZ,70,9136331.046509003,Emerging Market Economies,Latin America and the Caribbean
BLZ,80,0.0,Emerging Market Economies,Latin America and the Caribbean
BLZ,90,4193247.9070561104,Emerging Market Economies,Latin America and the Caribbean
BLZ,100,3342376.724369342,Emerging Market Economies,Latin America and the Caribbean
BEN,10,378029721.7403707,Low Income Developing Countries,Sub-Sahara Africa
BEN,20,129680630.63180538,Low Income Developing Countries,Sub-Sahara Africa
BEN,30,97303508.25861612,Low Income Developing Countries,Sub-Sahara Africa
BEN,40,96080414.16176367,Low Income Developing Countries,Sub-Sahara Africa
BEN,50,83796664.20127082,Low Income Developing Countries,Sub-Sahara Africa
BEN,60,66485867.89934658,Low Income Developing Countries,Sub-Sahara Africa
BEN,70,124010109.34162726,Low Income Developing Countries,Sub-Sahara Africa
BEN,80,128235625.71718118,Low Income Developing Countries,Sub-Sahara Africa
BEN,90,116552641.95135286,Low Income Developing Countries,Sub-Sahara Africa
BEN,100,100167688.61149108,Low Income Developing Countries,Sub-Sahara Africa
BTN,10,21016115.92478304,Low Income Developing Countries,Emerging and Developing Asia
BTN,20,7765467.194899285,Low Income Developing Countries,Emerging and Developing Asia
BTN,30,8220593.722272076,Low Income Developing Countries,Emerging and Developing Asia
BTN,40,5805194.644738673,Low Income Developing Countries,Emerging and Developing Asia
BTN,50,4682488.760254317,Low Income Developing Countries,Emerging and Developing Asia
BTN,60,5493781.845459573,Low Income Developing Countries,Emerging and Developing Asia
BTN,70,4218154.576344514,Low Income Developing Countries,Emerging and Developing Asia
BTN,80,3574489.7372183013,Low Income Developing Countries,Emerging and Developing Asia
BTN,90,4807163.519985842,Low Income Developing Countries,Emerging and Developing Asia
BTN,100,3180455.6818181057,Low Income Developing Countries,Emerging and Developing Asia
BOL,10,371042502.3187222,Emerging Market Economies,Latin America and the Caribbean
BOL,20,40275862.04882457,Emerging Market Economies,Latin America and the Caribbean
BOL,30,39338852.58481255,Emerging Market Economies,Latin America and the Caribbean
BOL,40,40092374.246561944,Emerging Market Economies,Latin America and the Caribbean
BOL,50,47460329.74699251,Emerging Market Economies,Latin America and the Caribbean
BOL,60,58722987.271598,Emerging Market Economies,Latin America and the Caribbean
BOL,70,47332811.41268051,Emerging Market Economies,Latin America and the Caribbean
BOL,80,49227304.63569937,Emerging Market Economies,Latin America and the Caribbean
BOL,90,40075219.91042209,Emerging Market Economies,Latin America and the Caribbean
BOL,100,89422185.42222,Emerging Market Economies,Latin America and the Caribbean
BIH,10,50303488.6233425,Emerging Market Economies,Emerging and Developing Europe
BIH,20,42716673.72020944,Emerging Market Economies,Emerging and Developing Europe
BIH,30,45340896.160763964,Emerging Market Economies,Emerging and Developing Europe
BIH,40,22763110.595243376,Emerging Market Economies,Emerging and Developing Europe
BIH,50,23049819.486819632,Emerging Market Economies,Emerging and Developing Europe
BIH,60,34551042.40463952,Emerging Market Economies,Emerging and Developing Europe
BIH,70,47504265.139166325,Emerging Market Economies,Emerging and Developing Europe
BIH,80,22017259.007997986,Emerging Market Economies,Emerging and Developing Europe
BIH,90,13828791.174376434,Emerging Market Economies,Emerging and Developing Europe
BIH,100,9200356.91674238,Emerging Market Economies,Emerging and Developing Europe
BWA,10,8555456.102523807,Emerging Market Economies,Sub-Sahara Africa
BWA,20,20045993.44090421,Emerging Market Economies,Sub-Sahara Africa
BWA,30,17660618.419369567,Emerging Market Economies,Sub-Sahara Africa
BWA,40,12676213.355375739,Emerging Market Economies,Sub-Sahara Africa
BWA,50,9397858.096871134,Emerging Market Economies,Sub-Sahara Africa
BWA,60,8426506.464841941,Emerging Market Economies,Sub-Sahara Africa
BWA,70,39078688.87211527,Emerging Market Economies,Sub-Sahara Africa
BWA,80,20627199.11475372,Emerging Market Economies,Sub-Sahara Africa
BWA,90,27689652.61150945,Emerging Market Economies,Sub-Sahara Africa
BWA,100,29123060.296311878,Emerging Market Economies,Sub-Sahara Africa
BRA,10,6802915747.065619,Emerging Market Economies,Latin America and the Caribbean
BRA,20,1618494568.9487333,Emerging Market Economies,Latin America and the Caribbean
BRA,30,902973883.2829546,Emerging Market Economies,Latin America and the Caribbean
BRA,40,654082987.9830964,Emerging Market Economies,Latin America and the Caribbean
BRA,50,529478692.32787645,Emerging Market Economies,Latin America and the Caribbean
BRA,60,628082716.1970115,Emerging Market Economies,Latin America and the Caribbean
BRA,70,522467751.52688473,Emerging Market Economies,Latin America and the Caribbean
BRA,80,453678071.933089,Emerging Market Economies,Latin America and the Caribbean
BRA,90,578637694.5742848,Emerging Market Economies,Latin America and the Caribbean
BRA,100,918688599.0127729,Emerging Market Economies,Latin America and the Caribbean
BRN,10,0.0,Emerging Market Economies,Emerging and Developing Asia
BRN,20,0.0,Emerging Market Economies,Emerging and Developing Asia
BRN,30,0.0,Emerging Market Economies,Emerging and Developing Asia
BRN,40,0.0,Emerging Market Economies,Emerging and Developing Asia
BRN,50,0.0,Emerging Market Economies,Emerging and Developing Asia
BRN,60,1894148.2045121673,Emerging Market Economies,Emerging and Developing Asia
BRN,70,925762.295803222,Emerging Market Economies,Emerging and Developing Asia
BRN,80,483843.19813655573,Emerging Market Economies,Emerging and Developing Asia
BRN,90,345628.58653871535,Emerging Market Economies,Emerging and Developing Asia
BRN,100,423173.6012160211,Emerging Market Economies,Emerging and Developing Asia
BGR,10,341318696.408129,Emerging Market Economies,Emerging and Developing Europe
BGR,20,80339135.80163816,Emerging Market Economies,Emerging and Developing Europe
BGR,30,63596615.04828195,Emerging Market Economies,Emerging and Developing Europe
BGR,40,37822946.57056621,Emerging Market Economies,Emerging and Developing Europe
BGR,50,32734646.064303815,Emerging Market Economies,Emerging and Developing Europe
BGR,60,29060336.11060989,Emerging Market Economies,Emerging and Developing Europe
BGR,70,20790950.571896687,Emerging Market Economies,Emerging and Developing Europe
BGR,80,16944251.458486963,Emerging Market Economies,Emerging and Developing Europe
BGR,90,13903902.774278343,Emerging Market Economies,Emerging and Developing Europe
BGR,100,8817600.156082787,Emerging Market Economies,Emerging and Developing Europe
BFA,10,572647936.2531737,Low Income Developing Countries,Sub-Sahara Africa
BFA,20,110292436.08023101,Low Income Developing Countries,Sub-Sahara Africa
BFA,30,182975886.02279055,Low Income Developing Countries,Sub-Sahara Africa
BFA,40,110637433.36229213,Low Income Developing Countries,Sub-Sahara Africa
BFA,50,111511941.72256488,Low Income Developing Countries,Sub-Sahara Africa
BFA,60,147583258.22767627,Low Income Developing Countries,Sub-Sahara Africa
BFA,70,131337313.49605359,Low Income Developing Countries,Sub-Sahara Africa
BFA,80,160508390.76351845,Low Income Developing Countries,Sub-Sahara Africa
BFA,90,132417947.29647383,Low Income Developing Countries,Sub-Sahara Africa
BFA,100,137172662.43215948,Low Income Developing Countries,Sub-Sahara Africa
BDI,10,154088201.79634678,Low Income Developing Countries,Sub-Sahara Africa
BDI,20,204943649.46740437,Low Income Developing Countries,Sub-Sahara Africa
BDI,30,99986122.05451828,Low Income Developing Countries,Sub-Sahara Africa
BDI,40,120936444.29744041,Low Income Developing Countries,Sub-Sahara Africa
BDI,50,125366999.55675547,Low Income Developing Countries,Sub-Sahara Africa
BDI,60,87257295.19205262,Low Income Developing Countries,Sub-Sahara Africa
BDI,70,109884148.90601972,Low Income Developing Countries,Sub-Sahara Africa
BDI,80,83005021.64586589,Low Income Developing Countries,Sub-Sahara Africa
BDI,90,78424207.59939636,Low Income Developing Countries,Sub-Sahara Africa
BDI,100,54654141.78001024,Low Income Developing Countries,Sub-Sahara Africa
CPV,10,20461236.048059095,Emerging Market Economies,Sub-Sahara Africa
CPV,20,6099610.002960565,Emerging Market Economies,Sub-Sahara Africa
CPV,30,11109147.54963873,Emerging Market Economies,Sub-Sahara Africa
CPV,40,3537043.309501202,Emerging Market Economies,Sub-Sahara Africa
CPV,50,3723034.792511006,Emerging Market Economies,Sub-Sahara Africa
CPV,60,1471549.4019118433,Emerging Market Economies,Sub-Sahara Africa
CPV,70,1337967.513540287,Emerging Market Economies,Sub-Sahara Africa
CPV,80,953311.8968958973,Emerging Market Economies,Sub-Sahara Africa
CPV,90,2434974.0530780456,Emerging Market Economies,Sub-Sahara Africa
CPV,100,2111381.588628094,Emerging Market Economies,Sub-Sahara Africa
KHM,10,251413036.51118398,Low Income Developing Countries,Emerging and Developing Asia
KHM,20,137657182.2222519,Low Income Developing Countries,Emerging and Developing Asia
KHM,30,57836430.33866979,Low Income Developing Countries,Emerging and Developing Asia
KHM,40,70884152.5576951,Low Income Developing Countries,Emerging and Developing Asia
KHM,50,49482172.13670002,Low Income Developing Countries,Emerging and Developing Asia
KHM,60,59074713.77933669,Low Income Developing Countries,Emerging and Developing Asia
KHM,70,65440262.37108628,Low Income Developing Countries,Emerging and Developing Asia
KHM,80,118117770.9540242,Low Income Developing Countries,Emerging and Developing Asia
KHM,90,90039300.09683481,Low Income Developing Countries,Emerging and Developing Asia
KHM,100,38970755.29271759,Low Income Developing Countries,Emerging and Developing Asia
CMR,10,694234982.4174236,Low Income Developing Countries,Sub-Sahara Africa
CMR,20,251480362.10010517,Low Income Developing Countries,Sub-Sahara Africa
CMR,30,212682395.92920983,Low Income Developing Countries,Sub-Sahara Africa
CMR,40,152135550.26567557,Low Income Developing Countries,Sub-Sahara Africa
CMR,50,227184894.46806917,Low Income Developing Countries,Sub-Sahara Africa
CMR,60,154252328.09030586,Low Income Developing Countries,Sub-Sahara Africa
CMR,70,129047988.29912463,Low Income Developing Countries,Sub-Sahara Africa
CMR,80,156057126.8585102,Low Income Developing Countries,Sub-Sahara Africa
CMR,90,134068117.88612984,Low Income Developing Countries,Sub-Sahara Africa
CMR,100,81868887.92831089,Low Income Developing Countries,Sub-Sahara Africa
CAN,10,1798519306.2101026,Advanced Economies,Advanced Economies
CAN,20,156123411.6465953,Advanced Economies,Advanced Economies
CAN,30,131982475.12237896,Advanced Economies,Advanced Economies
CAN,40,97323468.07481246,Advanced Economies,Advanced Economies
CAN,50,81543858.56676163,Advanced Economies,Advanced Economies
CAN,60,43684650.54436663,Advanced Economies,Advanced Economies
CAN,70,49716663.48396316,Advanced Economies,Advanced Economies
CAN,80,62856864.98486208,Advanced Economies,Advanced Economies
CAN,90,347975501.5575614,Advanced Economies,Advanced Economies
CAN,100,1398181043.233725,Advanced Economies,Advanced Economies
CAF,10,147006129.70744246,Low Income Developing Countries,Sub-Sahara Africa
CAF,20,85188381.2275956,Low Income Developing Countries,Sub-Sahara Africa
CAF,30,72797932.27006292,Low Income Developing Countries,Sub-Sahara Africa
CAF,40,41563535.43460639,Low Income Developing Countries,Sub-Sahara Africa
CAF,50,32489604.35445539,Low Income Developing Countries,Sub-Sahara Africa
CAF,60,49520472.87868403,Low Income Developing Countries,Sub-Sahara Africa
CAF,70,26227053.27549647,Low Income Developing Countries,Sub-Sahara Africa
CAF,80,30122677.74144706,Low Income Developing Countries,Sub-Sahara Africa
CAF,90,19409249.61508041,Low Income Developing Countries,Sub-Sahara Africa
CAF,100,32440162.905559063,Low Income Developing Countries,Sub-Sahara Africa
TCD,10,252827921.50744534,Low Income Developing Countries,Sub-Sahara Africa
TCD,20,155235837.88264242,Low Income Developing Countries,Sub-Sahara Africa
TCD,30,189004054.7723157,Low Income Developing Countries,Sub-Sahara Africa
TCD,40,143712216.1707547,Low Income Developing Countries,Sub-Sahara Africa
TCD,50,156008133.11100194,Low Income Developing Countries,Sub-Sahara Africa
TCD,60,177824542.7391536,Low Income Developing Countries,Sub-Sahara Africa
TCD,70,139059846.31250373,Low Income Developing Countries,Sub-Sahara Africa
TCD,80,129052052.64497238,Low Income Developing Countries,Sub-Sahara Africa
TCD,90,139513025.50650716,Low Income Developing Countries,Sub-Sahara Africa
TCD,100,124291529.48900726,Low Income Developing Countries,Sub-Sahara Africa
CHL,10,454079929.27324384,Emerging Market Economies,Latin America and the Caribbean
CHL,20,66967822.42998063,Emerging Market Economies,Latin America and the Caribbean
CHL,30,93669905.85293922,Emerging Market Economies,Latin America and the Caribbean
CHL,40,75088093.19250453,Emerging Market Economies,Latin America and the Caribbean
CHL,50,63129486.458568335,Emerging Market Economies,Latin America and the Caribbean
CHL,60,35602277.14945702,Emerging Market Economies,Latin America and the Caribbean
CHL,70,83505529.02741395,Emerging Market Economies,Latin America and the Caribbean
CHL,80,115857773.58988784,Emerging Market Economies,Latin America and the Caribbean
CHL,90,22788285.59386501,Emerging Market Economies,Latin America and the Caribbean
CHL,100,29772984.251478016,Emerging Market Economies,Latin America and the Caribbean
CHN,10,0.0,Emerging Market Economies,Emerging and Developing Asia
CHN,20,0.0,Emerging Market Economies,Emerging and Developing Asia
CHN,30,0.0,Emerging Market Economies,Emerging and Developing Asia
CHN,40,0.0,Emerging Market Economies,Emerging and Developing Asia
CHN,50,0.0,Emerging Market Economies,Emerging and Developing Asia
CHN,60,0.0,Emerging Market Economies,Emerging and Developing Asia
CHN,70,0.0,Emerging Market Economies,Emerging and Developing Asia
CHN,80,0.0,Emerging Market Economies,Emerging and Developing Asia
CHN,90,0.0,Emerging Market Economies,Emerging and Developing Asia
CHN,100,2606254661.585607,Emerging Market Economies,Emerging and Developing Asia
COL,10,2784203599.3917623,Emerging Market Economies,Latin America and the Caribbean
COL,20,382140473.936689,Emerging Market Economies,Latin America and the Caribbean
COL,30,272647429.5972037,Emerging Market Economies,Latin America and the Caribbean
COL,40,196191484.224472,Emerging Market Economies,Latin America and the Caribbean
COL,50,212667275.42753145,Emerging Market Economies,Latin America and the Caribbean
COL,60,129161442.46593684,Emerging Market Economies,Latin America and the Caribbean
COL,70,145744433.0150939,Emerging Market Economies,Latin America and the Caribbean
COL,80,113023751.92893009,Emerging Market Economies,Latin America and the Caribbean
COL,90,95273792.10207325,Emerging Market Economies,Latin America and the Caribbean
COL,100,197753103.34810686,Emerging Market Economies,Latin America and the Caribbean
COD,10,2001779563.6649082,Low Income Developing Countries,Sub-Sahara Africa
COD,20,915759364.0324816,Low Income Developing Countries,Sub-Sahara Africa
COD,30,316003734.9254246,Low Income Developing Countries,Sub-Sahara Africa
COD,40,1072550464.4557855,Low Income Developing Countries,Sub-Sahara Africa
COD,50,1508200938.2746615,Low Income Developing Countries,Sub-Sahara Africa
COD,60,1232039159.5295608,Low Income Developing Countries,Sub-Sahara Africa
COD,70,1307475721.6758604,Low Income Developing Countries,Sub-Sahara Africa
COD,80,860031313.6883794,Low Income Developing Countries,Sub-Sahara Africa
COD,90,594417647.3784184,Low Income Developing Countries,Sub-Sahara Africa
COD,100,338978698.5789892,Low Income Developing Countries,Sub-Sahara Africa
COG,10,0.0,Low Income Developing Countries,Sub-Sahara Africa
COG,20,29529451.808122747,Low Income Developing Countries,Sub-Sahara Africa
COG,30,82294199.25258094,Low Income Developing Countries,Sub-Sahara Africa
COG,40,19202238.75619343,Low Income Developing Countries,Sub-Sahara Africa
COG,50,13829523.711905675,Low Income Developing Countries,Sub-Sahara Africa
COG,60,17534955.986971576,Low Income Developing Countries,Sub-Sahara Africa
COG,70,12711700.859750742,Low Income Developing Countries,Sub-Sahara Africa
COG,80,18775712.663367413,Low Income Developing Countries,Sub-Sahara Africa
COG,90,13725427.18085459,Low Income Developing Countries,Sub-Sahara Africa
COG,100,5334156.466395968,Low Income Developing Countries,Sub-Sahara Africa
CRI,10,37014613.43726437,Emerging Market Economies,Latin America and the Caribbean
CRI,20,8533882.428120052,Emerging Market Economies,Latin America and the Caribbean
CRI,30,21794456.89862426,Emerging Market Economies,Latin America and the Caribbean
CRI,40,7161482.238611357,Emerging Market Economies,Latin America and the Caribbean
CRI,50,5269371.953938317,Emerging Market Economies,Latin America and the Caribbean
CRI,60,6523342.904896091,Emerging Market Economies,Latin America and the Caribbean
CRI,70,7391741.321168501,Emerging Market Economies,Latin America and the Caribbean
CRI,80,5251342.694850808,Emerging Market Economies,Latin America and the Caribbean
CRI,90,22653547.264932238,Emerging Market Economies,Latin America and the Caribbean
CRI,100,20979552.405392304,Emerging Market Economies,Latin America and the Caribbean
CIV,10,570720691.2343926,Low Income Developing Countries,Sub-Sahara Africa
CIV,20,241540539.33184984,Low Income Developing Countries,Sub-Sahara Africa
CIV,30,232866530.60347736,Low Income Developing Countries,Sub-Sahara Africa
CIV,40,142361084.4245613,Low Income Developing Countries,Sub-Sahara Africa
CIV,50,167703925.81939155,Low Income Developing Countries,Sub-Sahara Africa
CIV,60,178976695.82936203,Low Income Developing Countries,Sub-Sahara Africa
CIV,70,144231223.69549546,Low Income Developing Countries,Sub-Sahara Africa
CIV,80,123627690.96486203,Low Income Developing Countries,Sub-Sahara Africa
CIV,90,129972676.59002891,Low Income Developing Countries,Sub-Sahara Africa
CIV,100,80013674.61265588,Low Income Developing Countries,Sub-Sahara Africa
HRV,10,187987606.19154295,Emerging Market Economies,Emerging and Developing Europe
HRV,20,45418029.342102535,Emerging Market Economies,Emerging and Developing Europe
HRV,30,29400221.31256825,Emerging Market Economies,Emerging and Developing Europe
